disciplina,espacio,instructor,dia_semana,hora_inicio,hora_fin,cupo_maximo,estatus
Aerobics,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,MARTES,07:00:00,09:00:00,30,ACTIVO
Aerobics,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,JUEVES,07:00:00,09:00:00,30,ACTIVO
Baile,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,MARTES,10:15:00,12:15:00,30,ACTIVO
Baile,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,JUEVES,10:15:00,12:15:00,30,ACTIVO
Baile,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,SABADO,11:00:00,13:00:00,30,ACTIVO
Baile,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,MIERCOLES,10:00:00,12:00:00,30,ACTIVO
Baile,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,VIERNES,10:00:00,12:00:00,30,ACTIVO
Barre,Actividad de Piso - Sotano,Lucia Cardenas,MIERCOLES,19:00:00,20:00:00,20,ACTIVO
Barre,Actividad de Piso - Sotano,Lucia Cardenas,JUEVES,19:00:00,20:00:00,20,ACTIVO
Higiene de Columna,Actividad de Piso - Sotano,Lucia Cardenas,VIERNES,11:00:00,12:00:00,20,ACTIVO
Jazz,Actividad de Piso - Sotano,María López,MARTES,16:00:00,20:00:00,20,ACTIVO
Jazz,Actividad de Piso - Sotano,María López,MIERCOLES,16:00:00,19:00:00,20,ACTIVO
Jazz,Actividad de Piso - Sotano,María López,JUEVES,16:00:00,19:00:00,20,ACTIVO
Meditacion,Salon de Eventos,Sofía Morales,MIERCOLES,10:00:00,11:00:00,20,ACTIVO
Pilates,Salon Enrique Ramirez,Sofía Morales,MIERCOLES,19:00:00,20:00:00,30,ACTIVO
Pilates,Salon Enrique Ramirez,Sofía Morales,MARTES,11:00:00,13:00:00,30,ACTIVO
Pilates,Salon Enrique Ramirez,Sofía Morales,MIERCOLES,11:00:00,13:00:00,30,ACTIVO
Pilates,Salon Enrique Ramirez,Sofía Morales,JUEVES,11:00:00,13:00:00,30,ACTIVO
Pilates,Salon Enrique Ramirez,Sofía Morales,VIERNES,11:00:00,13:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,MARTES,06:00:00,07:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,MIERCOLES,06:00:00,07:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,JUEVES,06:00:00,07:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,VIERNES,06:00:00,07:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,SABADO,06:00:00,07:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,SABADO,07:00:00,08:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,MARTES,18:00:00,19:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,JUEVES,18:00:00,19:00:00,30,ACTIVO
Pilates,Gimnasio Espacio de Baile - Tercer Piso,Paula Reyes,SABADO,09:00:00,10:00:00,30,ACTIVO
Pilates,Actividad de Piso - Sotano,Paula Reyes,MARTES,11:00:00,12:00:00,30,ACTIVO
Pilates,Actividad de Piso - Sotano,Paula Reyes,JUEVES,11:00:00,12:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,MARTES,07:00:00,09:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,MIERCOLES,07:00:00,09:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,JUEVES,07:00:00,09:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,VIERNES,07:00:00,09:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,MARTES,09:00:00,11:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,MIERCOLES,09:00:00,11:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,JUEVES,09:00:00,11:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,VIERNES,09:00:00,11:00:00,30,ACTIVO
Yoga,Salon Enrique Ramirez,Elena Ruíz,MIERCOLES,20:00:00,21:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,MARTES,09:00:00,10:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,JUEVES,09:00:00,10:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,MIERCOLES,07:00:00,10:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,MIERCOLES,17:00:00,19:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,VIERNES,16:00:00,19:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Andrea Castillo,SABADO,08:00:00,09:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Silvia Navarro,JUEVES,19:00:00,20:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Silvia Navarro,SABADO,10:00:00,11:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Silvia Navarro,MARTES,19:00:00,21:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Silvia Navarro,MIERCOLES,19:00:00,21:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Silvia Navarro,JUEVES,20:00:00,21:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Silvia Navarro,VIERNES,07:00:00,10:00:00,30,ACTIVO
Zumba,Gimnasio Espacio de Baile - Tercer Piso,Silvia Navarro,VIERNES,19:00:00,21:00:00,30,ACTIVO
Frontenis,Cancha de Fronton 1,Diego Vargas,MARTES,16:00:00,20:00:00,8,ACTIVO
Frontenis,Cancha de Fronton 1,Diego Vargas,MIERCOLES,16:00:00,20:00:00,8,ACTIVO
Frontenis,Cancha de Fronton 1,Diego Vargas,JUEVES,16:00:00,20:00:00,8,ACTIVO
Frontenis,Cancha de Fronton 1,Diego Vargas,VIERNES,16:00:00,20:00:00,8,ACTIVO
Padel,Cancha de Padel 1,Carlos Mendoza,MARTES,18:00:00,21:00:00,8,ACTIVO
Padel,Cancha de Padel 1,Carlos Mendoza,MIERCOLES,18:00:00,21:00:00,8,ACTIVO
Padel,Cancha de Padel 1,Carlos Mendoza,JUEVES,18:00:00,21:00:00,8,ACTIVO
Padel,Cancha de Padel 1,Carlos Mendoza,VIERNES,18:00:00,21:00:00,8,ACTIVO
Padel,Cancha de Padel 1,Carlos Mendoza,SABADO,09:00:00,12:00:00,8,ACTIVO
Squash,Cancha de Squash 1,Miguel Sánchez,MARTES,16:00:00,20:00:00,8,ACTIVO
Squash,Cancha de Squash 1,Miguel Sánchez,MIERCOLES,16:00:00,20:00:00,8,ACTIVO
Squash,Cancha de Squash 1,Miguel Sánchez,JUEVES,16:00:00,20:00:00,8,ACTIVO
Squash,Cancha de Squash 1,Miguel Sánchez,VIERNES,16:00:00,20:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,MARTES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,MIERCOLES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,JUEVES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,VIERNES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,MARTES,16:00:00,19:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,MIERCOLES,16:00:00,19:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,JUEVES,16:00:00,19:00:00,8,ACTIVO
Tenis,Cancha de Tenis 1,Roberto Díaz,VIERNES,16:00:00,19:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,MARTES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,MIERCOLES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,JUEVES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,VIERNES,08:00:00,10:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,MARTES,16:00:00,19:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,MIERCOLES,16:00:00,19:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,JUEVES,16:00:00,19:00:00,8,ACTIVO
Tenis,Cancha de Tenis 2,Fernando Torres,VIERNES,16:00:00,19:00:00,8,ACTIVO
Basquetbol,Cancha Multiusos Basquet/Volley 2,Javier Castro,MARTES,16:00:00,19:00:00,20,ACTIVO
Basquetbol,Cancha Multiusos Basquet/Volley 2,Javier Castro,MIERCOLES,16:00:00,19:00:00,20,ACTIVO
Basquetbol,Cancha Multiusos Basquet/Volley 2,Javier Castro,JUEVES,16:00:00,19:00:00,20,ACTIVO
Basquetbol,Cancha Multiusos Basquet/Volley 2,Javier Castro,VIERNES,16:00:00,19:00:00,20,ACTIVO
Basquetbol,Cancha Multiusos Basquet/Volley 1,Javier Castro,MARTES,20:00:00,21:00:00,20,ACTIVO
Basquetbol,Cancha Multiusos Basquet/Volley 1,Javier Castro,JUEVES,20:00:00,21:00:00,20,ACTIVO
Basquetbol,Cancha Multiusos Basquet/Volley 2,Javier Castro,SABADO,09:00:00,13:00:00,20,ACTIVO
Futbol Adultos,Cancha de Futbol 7,Eduardo Montes,MARTES,14:30:00,16:30:00,16,ACTIVO
Futbol Adultos,Cancha de Futbol 7,Eduardo Montes,VIERNES,14:30:00,16:30:00,16,ACTIVO
Futbol Infantil,Cancha de Futbol 7,Eduardo Montes,MIERCOLES,16:30:00,18:30:00,16,ACTIVO
Futbol Infantil,Cancha de Futbol 7,Eduardo Montes,VIERNES,16:30:00,18:30:00,16,ACTIVO
Voleibol,Cancha Multiusos Basquet/Volley 1,Arturo Paredes,MARTES,16:00:00,20:00:00,18,ACTIVO
Voleibol,Cancha Multiusos Basquet/Volley 1,Arturo Paredes,JUEVES,16:00:00,20:00:00,18,ACTIVO
Voleibol,Cancha Multiusos Basquet/Volley 1,Arturo Paredes,MIERCOLES,16:00:00,20:00:00,18,ACTIVO
Voleibol,Cancha Multiusos Basquet/Volley 1,Arturo Paredes,VIERNES,16:00:00,20:00:00,18,ACTIVO
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,MARTES,07:00:00,09:00:00,25,ACTIVO
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,MIERCOLES,07:00:00,09:00:00,25,ACTIVO
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,JUEVES,07:00:00,09:00:00,25,ACTIVO
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,VIERNES,07:00:00,09:00:00,25,ACTIVO
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,MARTES,19:00:00,21:00:00,25,ACTIVO
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,MIERCOLES,19:00:00,21:00:00,25,ACTIVO
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,JUEVES,19:00:00,21:00:00,25,ACTIVO
